Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start datetime,End datetime
138696843,2024-04-19,968,"Warwick Row, Westminster",2024-04-19,964,"Bath Street, St. Luke's",56526,CLASSIC,20m 44s,1244561,2024-04-19 16:44:00,2024-04-19 17:05:00
138696786,2024-04-19,966,"New Kent Road, The Borough",2024-04-19,959,"Milroy Walk, South Bank",51180,CLASSIC,7m 24s,444289,2024-04-19 16:43:00,2024-04-19 16:50:00
138696400,2024-04-19,960,"Hop Exchange, The Borough",2024-04-19,960,"Hop Exchange, The Borough",17335,CLASSIC,20m 20s,1220761,2024-04-19 16:29:00,2024-04-19 16:49:00
138696353,2024-04-19,960,"Hop Exchange, The Borough",2024-04-19,961,"Union Street, The Borough",54369,CLASSIC,2m 22s,142788,2024-04-19 16:27:00,2024-04-19 16:30:00
138695453,2024-04-19,960,"Hop Exchange, The Borough",2024-04-19,971,"Godliman Street, St. Paul's",54283,CLASSIC,19m 38s,1178830,2024-04-19 15:49:00,2024-04-19 16:09:00
138694930,2024-04-19,960,"Hop Exchange, The Borough",2024-04-19,962,"Stamford Street, South Bank",41827,CLASSIC,6m 5s,365486,2024-04-19 15:23:00,2024-04-19 15:29:00
138692935,2024-04-19,971,"Godliman Street, St. Paul's",2024-04-19,971,"Godliman Street, St. Paul's",58464,CLASSIC,29m 24s,1764252,2024-04-19 13:34:00,2024-04-19 14:04:00
138691502,2024-04-19,968,"Warwick Row, Westminster",2024-04-19,965,"Tachbrook Street, Victoria",51243,CLASSIC,5m 5s,305013,2024-04-19 11:25:00,2024-04-19 11:30:00
138691431,2024-04-19,962,"Stamford Street, South Bank",2024-04-19,959,"Milroy Walk, South Bank",16380,CLASSIC,2m 31s,151323,2024-04-19 11:19:00,2024-04-19 11:22:00
138690401,2024-04-19,965,"Tachbrook Street, Victoria",2024-04-19,965,"Tachbrook Street, Victoria",40939,CLASSIC,9m 8s,548776,2024-04-19 10:12:00,2024-04-19 10:22:00
138690032,2024-04-19,967,"Golden Lane, Barbican",2024-04-19,967,"Golden Lane, Barbican",41201,CLASSIC,3m 35s,215799,2024-04-19 09:50:00,2024-04-19 09:54:00
138688790,2024-04-19,963,"Bankside Mix, Bankside",2024-04-19,963,"Bankside Mix, Bankside",52360,CLASSIC,12m 7s,727768,2024-04-19 08:59:00,2024-04-19 09:11:00
138688571,2024-04-19,964,"Bath Street, St. Luke's",2024-04-19,967,"Golden Lane, Barbican",59399,CLASSIC,4m 4s,244052,2024-04-19 08:53:00,2024-04-19 08:57:00
138688463,2024-04-19,960,"Hop Exchange, The Borough",2024-04-19,963,"Bankside Mix, Bankside",58081,CLASSIC,2m 16s,136040,2024-04-19 08:50:00,2024-04-19 08:52:00
138688000,2024-04-19,972,"Hampstead Road, Euston",2024-04-19,969,"Gower Place , Euston",23505,CLASSIC,3m 21s,201105,2024-04-19 08:39:00,2024-04-19 08:43:00
138684749,2024-04-19,966,"New Kent Road, The Borough",2024-04-19,960,"Hop Exchange, The Borough",58295,CLASSIC,4m 40s,280548,2024-04-19 06:26:00,2024-04-19 06:30:00
138682466,2024-04-18,964,"Bath Street, St. Luke's",2024-04-18,964,"Bath Street, St. Luke's",16267,CLASSIC,46m 9s,2769146,2024-04-18 20:45:00,2024-04-18 21:32:00
138682172,2024-04-18,967,"Golden Lane, Barbican",2024-04-18,967,"Golden Lane, Barbican",53274,CLASSIC,3m 36s,216268,2024-04-18 20:28:00,2024-04-18 20:31:00
138681968,2024-04-18,963,"Bankside Mix, Bankside",2024-04-18,960,"Hop Exchange, The Borough",42118,CLASSIC,3m 43s,223215,2024-04-18 20:16:00,2024-04-18 20:20:00
138681528,2024-04-18,963,"Bankside Mix, Bankside",2024-04-18,963,"Bankside Mix, Bankside",50042,CLASSIC,34s,34006,2024-04-18 19:54:00,2024-04-18 19:55:00
138680448,2024-04-18,960,"Hop Exchange, The Borough",2024-04-18,962,"Stamford Street, South Bank",56900,CLASSIC,8m 28s,508806,2024-04-18 19:13:00,2024-04-18 19:21:00
138679961,2024-04-18,964,"Bath Street, St. Luke's",2024-04-18,964,"Bath Street, St. Luke's",53269,CLASSIC,30m 15s,1815341,2024-04-18 18:59:00,2024-04-18 19:30:00
138679222,2024-04-18,971,"Godliman Street, St. Paul's",2024-04-18,968,"Warwick Row, Westminster",57188,CLASSIC,14m 23s,863879,2024-04-18 18:41:00,2024-04-18 18:55:00
138678918,2024-04-18,960,"Hop Exchange, The Borough",2024-04-18,960,"Hop Exchange, The Borough",55825,CLASSIC,1h 0m 8s,3608347,2024-04-18 18:35:00,2024-04-18 19:35:00
138678102,2024-04-18,960,"Hop Exchange, The Borough",2024-04-18,960,"Hop Exchange, The Borough",55825,CLASSIC,16m 17s,977360,2024-04-18 18:18:00,2024-04-18 18:34:00
138675945,2024-04-18,960,"Hop Exchange, The Borough",2024-04-18,966,"New Kent Road, The Borough",57864,CLASSIC,5m 42s,342558,2024-04-18 17:40:00,2024-04-18 17:45:00
138675868,2024-04-18,968,"Warwick Row, Westminster",2024-04-18,968,"Warwick Row, Westminster",51045,CLASSIC,26s,26944,2024-04-18 17:38:00,2024-04-18 17:39:00
138675187,2024-04-18,964,"Bath Street, St. Luke's",2024-04-18,964,"Bath Street, St. Luke's",54478,CLASSIC,58m 15s,3495310,2024-04-18 17:26:00,2024-04-18 18:24:00
138674224,2024-04-18,963,"Bankside Mix, Bankside",2024-04-18,966,"New Kent Road, The Borough",24432,CLASSIC,8m 59s,539089,2024-04-18 17:06:00,2024-04-18 17:15:00
138673806,2024-04-18,960,"Hop Exchange, The Borough",2024-04-18,959,"Milroy Walk, South Bank",52334,CLASSIC,7m 42s,462584,2024-04-18 16:57:00,2024-04-18 17:05:00
138672385,2024-04-18,962,"Stamford Street, South Bank",2024-04-18,962,"Stamford Street, South Bank",59165,CLASSIC,1h 5m 35s,3935371,2024-04-18 16:08:00,2024-04-18 17:14:00
138671668,2024-04-18,972,"Hampstead Road, Euston",2024-04-18,972,"Hampstead Road, Euston",40814,CLASSIC,57s,57002,2024-04-18 15:39:00,2024-04-18 15:40:00
138670073,2024-04-18,960,"Hop Exchange, The Borough",2024-04-18,971,"Godliman Street, St. Paul's",51916,CLASSIC,25m 51s,1551302,2024-04-18 14:22:00,2024-04-18 14:48:00
138670079,2024-04-18,960,"Hop Exchange, The Borough",2024-04-18,971,"Godliman Street, St. Paul's",23816,CLASSIC,25m 37s,1537486,2024-04-18 14:22:00,2024-04-18 14:48:00
138669780,2024-04-18,963,"Bankside Mix, Bankside",2024-04-18,962,"Stamford Street, South Bank",50108,CLASSIC,4m 6s,246481,2024-04-18 14:06:00,2024-04-18 14:10:00
138669762,2024-04-18,960,"Hop Exchange, The Borough",2024-04-18,966,"New Kent Road, The Borough",58438,CLASSIC,7m 26s,446807,2024-04-18 14:05:00,2024-04-18 14:13:00
138668951,2024-04-18,971,"Godliman Street, St. Paul's",2024-04-18,971,"Godliman Street, St. Paul's",56982,CLASSIC,41m 37s,2497197,2024-04-18 13:27:00,2024-04-18 14:08:00
138668896,2024-04-18,971,"Godliman Street, St. Paul's",2024-04-18,971,"Godliman Street, St. Paul's",57763,CLASSIC,44m 20s,2660172,2024-04-18 13:24:00,2024-04-18 14:08:00
138668901,2024-04-18,971,"Godliman Street, St. Paul's",2024-04-18,971,"Godliman Street, St. Paul's",55348,CLASSIC,45m 1s,2701670,2024-04-18 13:24:00,2024-04-18 14:09:00
138668676,2024-04-18,966,"New Kent Road, The Borough",2024-04-18,960,"Hop Exchange, The Borough",57747,CLASSIC,6m 57s,417675,2024-04-18 13:13:00,2024-04-18 13:20:00
138667798,2024-04-18,960,"Hop Exchange, The Borough",2024-04-18,962,"Stamford Street, South Bank",17664,CLASSIC,7m 56s,476000,2024-04-18 12:31:00,2024-04-18 12:39:00
138667811,2024-04-18,968,"Warwick Row, Westminster",2024-04-18,968,"Warwick Row, Westminster",35025,CLASSIC,26m 5s,1565079,2024-04-18 12:31:00,2024-04-18 12:58:00
138667778,2024-04-18,968,"Warwick Row, Westminster",2024-04-18,968,"Warwick Row, Westminster",51079,CLASSIC,28m 10s,1690876,2024-04-18 12:30:00,2024-04-18 12:58:00
138667797,2024-04-18,967,"Golden Lane, Barbican",2024-04-18,967,"Golden Lane, Barbican",50958,CLASSIC,16m 30s,990238,2024-04-18 12:31:00,2024-04-18 12:47:00
138667768,2024-04-18,964,"Bath Street, St. Luke's",2024-04-18,973,"Bethnal Green Road, Shoreditch",56987,CLASSIC,5m 32s,332155,2024-04-18 12:29:00,2024-04-18 12:35:00
138667672,2024-04-18,968,"Warwick Row, Westminster",2024-04-18,965,"Tachbrook Street, Victoria",58318,CLASSIC,3m 55s,235939,2024-04-18 12:25:00,2024-04-18 12:29:00
138665147,2024-04-18,965,"Tachbrook Street, Victoria",2024-04-18,967,"Golden Lane, Barbican",15797,CLASSIC,20m 25s,1225155,2024-04-18 10:05:00,2024-04-18 10:25:00
138664192,2024-04-18,964,"Bath Street, St. Luke's",2024-04-18,963,"Bankside Mix, Bankside",55114,CLASSIC,15m 19s,919656,2024-04-18 09:26:00,2024-04-18 09:42:00
138663694,2024-04-18,972,"Hampstead Road, Euston",2024-04-18,972,"Hampstead Road, Euston",52581,CLASSIC,25s,25527,2024-04-18 09:11:00,2024-04-18 09:12:00
138661437,2024-04-18,972,"Hampstead Road, Euston",2024-04-18,972,"Hampstead Road, Euston",51383,CLASSIC,21m 38s,1298708,2024-04-18 08:33:00,2024-04-18 08:55:00
138658251,2024-04-18,961,"Union Street, The Borough",2024-04-18,972,"Hampstead Road, Euston",56959,CLASSIC,32m 5s,1925877,2024-04-18 07:31:00,2024-04-18 08:03:00
138656918,2024-04-18,966,"New Kent Road, The Borough",2024-04-18,960,"Hop Exchange, The Borough",59934,CLASSIC,4m 42s,282659,2024-04-18 06:25:00,2024-04-18 06:30:00
138655540,2024-04-17,973,"Bethnal Green Road, Shoreditch",2024-04-17,960,"Hop Exchange, The Borough",54210,CLASSIC,9m 43s,583654,2024-04-17 22:20:00,2024-04-17 22:30:00
138654555,2024-04-17,968,"Warwick Row, Westminster",2024-04-17,965,"Tachbrook Street, Victoria",42135,CLASSIC,3m 25s,205716,2024-04-17 20:55:00,2024-04-17 20:58:00
138654510,2024-04-17,971,"Godliman Street, St. Paul's",2024-04-17,962,"Stamford Street, South Bank",56253,CLASSIC,7m 35s,455777,2024-04-17 20:52:00,2024-04-17 21:00:00
138654459,2024-04-17,973,"Bethnal Green Road, Shoreditch",2024-04-17,973,"Bethnal Green Road, Shoreditch",42078,CLASSIC,2s,2962,2024-04-17 20:47:00,2024-04-17 20:47:00
138654380,2024-04-17,959,"Milroy Walk, South Bank",2024-04-17,964,"Bath Street, St. Luke's",59485,CLASSIC,13m 9s,789090,2024-04-17 20:42:00,2024-04-17 20:55:00
138652957,2024-04-17,968,"Warwick Row, Westminster",2024-04-17,968,"Warwick Row, Westminster",20836,CLASSIC,3s,3276,2024-04-17 19:35:00,2024-04-17 19:35:00
138652661,2024-04-17,973,"Bethnal Green Road, Shoreditch",2024-04-17,973,"Bethnal Green Road, Shoreditch",58631,CLASSIC,19m 36s,1176005,2024-04-17 19:25:00,2024-04-17 19:44:00
138651722,2024-04-17,968,"Warwick Row, Westminster",2024-04-17,972,"Hampstead Road, Euston",52470,CLASSIC,14m 18s,858872,2024-04-17 18:57:00,2024-04-17 19:12:00
138651611,2024-04-17,964,"Bath Street, St. Luke's",2024-04-17,964,"Bath Street, St. Luke's",51582,CLASSIC,39m 10s,2350675,2024-04-17 18:54:00,2024-04-17 19:33:00
138651318,2024-04-17,967,"Golden Lane, Barbican",2024-04-17,967,"Golden Lane, Barbican",58556,CLASSIC,33s,33719,2024-04-17 18:46:00,2024-04-17 18:47:00
138651265,2024-04-17,960,"Hop Exchange, The Borough",2024-04-17,960,"Hop Exchange, The Borough",24316,CLASSIC,24s,24971,2024-04-17 18:45:00,2024-04-17 18:45:00
138650593,2024-04-17,964,"Bath Street, St. Luke's",2024-04-17,967,"Golden Lane, Barbican",59264,CLASSIC,5m 5s,305644,2024-04-17 18:30:00,2024-04-17 18:36:00
138650459,2024-04-17,960,"Hop Exchange, The Borough",2024-04-17,960,"Hop Exchange, The Borough",35565,CLASSIC,1h 51m 35s,6695012,2024-04-17 18:28:00,2024-04-17 20:19:00
138650387,2024-04-17,964,"Bath Street, St. Luke's",2024-04-17,959,"Milroy Walk, South Bank",59485,CLASSIC,10m 6s,606067,2024-04-17 18:26:00,2024-04-17 18:36:00
138649719,2024-04-17,968,"Warwick Row, Westminster",2024-04-17,968,"Warwick Row, Westminster",53596,CLASSIC,1h 26m 58s,5218881,2024-04-17 18:13:00,2024-04-17 19:40:00
138649090,2024-04-17,965,"Tachbrook Street, Victoria",2024-04-17,965,"Tachbrook Street, Victoria",54013,CLASSIC,18m 22s,1102356,2024-04-17 18:03:00,2024-04-17 18:22:00
138648473,2024-04-17,961,"Union Street, The Borough",2024-04-17,960,"Hop Exchange, The Borough",53850,CLASSIC,1m 53s,113329,2024-04-17 17:51:00,2024-04-17 17:53:00
138647504,2024-04-17,959,"Milroy Walk, South Bank",2024-04-17,963,"Bankside Mix, Bankside",58258,CLASSIC,2m 5s,125766,2024-04-17 17:34:00,2024-04-17 17:36:00
138647510,2024-04-17,971,"Godliman Street, St. Paul's",2024-04-17,960,"Hop Exchange, The Borough",55532,CLASSIC,6m 37s,397345,2024-04-17 17:34:00,2024-04-17 17:41:00
138646891,2024-04-17,973,"Bethnal Green Road, Shoreditch",2024-04-17,973,"Bethnal Green Road, Shoreditch",59576,CLASSIC,11s,11488,2024-04-17 17:21:00,2024-04-17 17:21:00
138646287,2024-04-17,963,"Bankside Mix, Bankside",2024-04-17,960,"Hop Exchange, The Borough",57992,CLASSIC,2m 54s,174821,2024-04-17 17:08:00,2024-04-17 17:11:00
138646155,2024-04-17,969,"Gower Place , Euston",2024-04-17,964,"Bath Street, St. Luke's",52910,CLASSIC,18m 51s,1131817,2024-04-17 17:05:00,2024-04-17 17:24:00
138645602,2024-04-17,962,"Stamford Street, South Bank",2024-04-17,960,"Hop Exchange, The Borough",55127,CLASSIC,6m 50s,410250,2024-04-17 16:47:00,2024-04-17 16:54:00
138645237,2024-04-17,960,"Hop Exchange, The Borough",2024-04-17,962,"Stamford Street, South Bank",58762,CLASSIC,5m 17s,317560,2024-04-17 16:34:00,2024-04-17 16:40:00
138644305,2024-04-17,968,"Warwick Row, Westminster",2024-04-17,969,"Gower Place , Euston",42039,CLASSIC,27m 8s,1628846,2024-04-17 15:55:00,2024-04-17 16:23:00
138642824,2024-04-17,960,"Hop Exchange, The Borough",2024-04-17,961,"Union Street, The Borough",53991,CLASSIC,3m 19s,199584,2024-04-17 14:32:00,2024-04-17 14:36:00
138641409,2024-04-17,961,"Union Street, The Borough",2024-04-17,960,"Hop Exchange, The Borough",58090,CLASSIC,4m 42s,282385,2024-04-17 13:10:00,2024-04-17 13:15:00
138640847,2024-04-17,962,"Stamford Street, South Bank",2024-04-17,960,"Hop Exchange, The Borough",56662,CLASSIC,16m 0s,960505,2024-04-17 12:40:00,2024-04-17 12:56:00
138640371,2024-04-17,962,"Stamford Street, South Bank",2024-04-17,967,"Golden Lane, Barbican",18202,CLASSIC,20m 12s,1212126,2024-04-17 12:14:00,2024-04-17 12:34:00
138638713,2024-04-17,960,"Hop Exchange, The Borough",2024-04-17,963,"Bankside Mix, Bankside",57329,CLASSIC,2m 33s,153910,2024-04-17 10:30:00,2024-04-17 10:33:00
138635468,2024-04-17,967,"Golden Lane, Barbican",2024-04-17,967,"Golden Lane, Barbican",58721,CLASSIC,3m 2s,182982,2024-04-17 08:44:00,2024-04-17 08:47:00
138634538,2024-04-17,973,"Bethnal Green Road, Shoreditch",2024-04-17,960,"Hop Exchange, The Borough",51441,CLASSIC,12m 51s,771293,2024-04-17 08:30:00,2024-04-17 08:43:00
138631285,2024-04-17,960,"Hop Exchange, The Borough",2024-04-17,962,"Stamford Street, South Bank",59182,CLASSIC,5m 59s,359929,2024-04-17 07:22:00,2024-04-17 07:28:00
138630115,2024-04-17,966,"New Kent Road, The Borough",2024-04-17,960,"Hop Exchange, The Borough",57784,CLASSIC,4m 19s,259554,2024-04-17 06:12:00,2024-04-17 06:16:00
138629694,2024-04-17,960,"Hop Exchange, The Borough",2024-04-17,960,"Hop Exchange, The Borough",56413,CLASSIC,10m 50s,650393,2024-04-17 00:39:00,2024-04-17 00:50:00
138629276,2024-04-16,960,"Hop Exchange, The Borough",2024-04-16,961,"Union Street, The Borough",11447,CLASSIC,3m 12s,192939,2024-04-16 22:44:00,2024-04-16 22:47:00
138629139,2024-04-16,960,"Hop Exchange, The Borough",2024-04-16,963,"Bankside Mix, Bankside",53025,CLASSIC,2m 29s,149161,2024-04-16 22:27:00,2024-04-16 22:30:00
138629070,2024-04-16,970,"Scala Street, Fitzrovia",2024-04-16,970,"Scala Street, Fitzrovia",53532,CLASSIC,2s,2940,2024-04-16 22:20:00,2024-04-16 22:21:00
138627985,2024-04-16,968,"Warwick Row, Westminster",2024-04-16,965,"Tachbrook Street, Victoria",53230,CLASSIC,3m 20s,200046,2024-04-16 20:52:00,2024-04-16 20:56:00
138627642,2024-04-16,960,"Hop Exchange, The Borough",2024-04-16,960,"Hop Exchange, The Borough",58345,CLASSIC,58m 15s,3495750,2024-04-16 20:28:00,2024-04-16 21:26:00
138626784,2024-04-16,960,"Hop Exchange, The Borough",2024-04-16,960,"Hop Exchange, The Borough",58345,CLASSIC,41m 40s,2500980,2024-04-16 19:46:00,2024-04-16 20:27:00
138626611,2024-04-16,960,"Hop Exchange, The Borough",2024-04-16,962,"Stamford Street, South Bank",24130,CLASSIC,6m 24s,384219,2024-04-16 19:39:00,2024-04-16 19:46:00
138625879,2024-04-16,964,"Bath Street, St. Luke's",2024-04-16,967,"Golden Lane, Barbican",41218,CLASSIC,5m 18s,318750,2024-04-16 19:14:00,2024-04-16 19:20:00
138625662,2024-04-16,962,"Stamford Street, South Bank",2024-04-16,962,"Stamford Street, South Bank",56620,CLASSIC,48m 38s,2918917,2024-04-16 19:08:00,2024-04-16 19:57:00
138625207,2024-04-16,970,"Scala Street, Fitzrovia",2024-04-16,963,"Bankside Mix, Bankside",20850,CLASSIC,16m 57s,1017874,2024-04-16 18:56:00,2024-04-16 19:13:00
138624515,2024-04-16,963,"Bankside Mix, Bankside",2024-04-16,964,"Bath Street, St. Luke's",57612,CLASSIC,13m 56s,836215,2024-04-16 18:40:00,2024-04-16 18:54:00
138621915,2024-04-16,973,"Bethnal Green Road, Shoreditch",2024-04-16,973,"Bethnal Green Road, Shoreditch",50438,CLASSIC,30m 37s,1837617,2024-04-16 17:53:00,2024-04-16 18:24:00
138621761,2024-04-16,960,"Hop Exchange, The Borough",2024-04-16,964,"Bath Street, St. Luke's",52300,CLASSIC,13m 45s,825136,2024-04-16 17:50:00,2024-04-16 18:04:00
138621589,2024-04-16,963,"Bankside Mix, Bankside",2024-04-16,968,"Warwick Row, Westminster",56436,CLASSIC,29m 25s,1765545,2024-04-16 17:47:00,2024-04-16 18:17:00
138621592,2024-04-16,971,"Godliman Street, St. Paul's",2024-04-16,962,"Stamford Street, South Bank",22066,CLASSIC,8m 0s,480326,2024-04-16 17:47:00,2024-04-16 17:55:00
138621548,2024-04-16,963,"Bankside Mix, Bankside",2024-04-16,968,"Warwick Row, Westminster",17085,CLASSIC,29m 26s,1766656,2024-04-16 17:47:00,2024-04-16 18:16:00
138621317,2024-04-16,968,"Warwick Row, Westminster",2024-04-16,968,"Warwick Row, Westminster",52473,CLASSIC,50m 18s,3018112,2024-04-16 17:43:00,2024-04-16 18:33:00
138621287,2024-04-16,968,"Warwick Row, Westminster",2024-04-16,968,"Warwick Row, Westminster",59282,CLASSIC,50m 48s,3048448,2024-04-16 17:42:00,2024-04-16 18:33:00
138621054,2024-04-16,960,"Hop Exchange, The Borough",2024-04-16,960,"Hop Exchange, The Borough",58345,CLASSIC,37m 15s,2235877,2024-04-16 17:39:00,2024-04-16 18:16:00
138619126,2024-04-16,972,"Hampstead Road, Euston",2024-04-16,972,"Hampstead Road, Euston",58045,CLASSIC,4s,4724,2024-04-16 17:02:00,2024-04-16 17:02:00
138618719,2024-04-16,960,"Hop Exchange, The Borough",2024-04-16,962,"Stamford Street, South Bank",59207,CLASSIC,5m 9s,309054,2024-04-16 16:49:00,2024-04-16 16:54:00
138618730,2024-04-16,966,"New Kent Road, The Borough",2024-04-16,966,"New Kent Road, The Borough",41417,CLASSIC,18m 42s,1122522,2024-04-16 16:49:00,2024-04-16 17:08:00
138618736,2024-04-16,961,"Union Street, The Borough",2024-04-16,960,"Hop Exchange, The Borough",54396,CLASSIC,2m 50s,170046,2024-04-16 16:49:00,2024-04-16 16:52:00
138615722,2024-04-16,960,"Hop Exchange, The Borough",2024-04-16,960,"Hop Exchange, The Borough",50112,CLASSIC,17s,17698,2024-04-16 13:35:00,2024-04-16 13:35:00
138615695,2024-04-16,963,"Bankside Mix, Bankside",2024-04-16,962,"Stamford Street, South Bank",53567,CLASSIC,4m 46s,286072,2024-04-16 13:32:00,2024-04-16 13:37:00
138615571,2024-04-16,960,"Hop Exchange, The Borough",2024-04-16,959,"Milroy Walk, South Bank",35227,CLASSIC,6m 7s,367647,2024-04-16 13:23:00,2024-04-16 13:29:00
138615099,2024-04-16,962,"Stamford Street, South Bank",2024-04-16,960,"Hop Exchange, The Borough",11447,CLASSIC,10m 13s,613581,2024-04-16 12:46:00,2024-04-16 12:56:00
138614078,2024-04-16,972,"Hampstead Road, Euston",2024-04-16,969,"Gower Place , Euston",52327,CLASSIC,12m 6s,726581,2024-04-16 11:39:00,2024-04-16 11:51:00
138614059,2024-04-16,959,"Milroy Walk, South Bank",2024-04-16,960,"Hop Exchange, The Borough",52126,CLASSIC,3m 29s,209510,2024-04-16 11:37:00,2024-04-16 11:41:00
138614065,2024-04-16,966,"New Kent Road, The Borough",2024-04-16,960,"Hop Exchange, The Borough",53025,CLASSIC,7m 21s,441681,2024-04-16 11:37:00,2024-04-16 11:45:00
138613822,2024-04-16,960,"Hop Exchange, The Borough",2024-04-16,959,"Milroy Walk, South Bank",54346,CLASSIC,5m 31s,331239,2024-04-16 11:22:00,2024-04-16 11:27:00
138612901,2024-04-16,960,"Hop Exchange, The Borough",2024-04-16,962,"Stamford Street, South Bank",56405,CLASSIC,9m 36s,576953,2024-04-16 10:11:00,2024-04-16 10:21:00
138612380,2024-04-16,962,"Stamford Street, South Bank",2024-04-16,960,"Hop Exchange, The Borough",53551,CLASSIC,8m 28s,508206,2024-04-16 09:43:00,2024-04-16 09:51:00
138610681,2024-04-16,962,"Stamford Street, South Bank",2024-04-16,960,"Hop Exchange, The Borough",57747,CLASSIC,8m 43s,523540,2024-04-16 08:53:00,2024-04-16 09:02:00
138609442,2024-04-16,965,"Tachbrook Street, Victoria",2024-04-16,967,"Golden Lane, Barbican",56391,CLASSIC,24m 14s,1454105,2024-04-16 08:34:00,2024-04-16 08:59:00
138607394,2024-04-16,969,"Gower Place , Euston",2024-04-16,970,"Scala Street, Fitzrovia",54260,CLASSIC,2m 38s,158459,2024-04-16 08:01:00,2024-04-16 08:03:00
138607080,2024-04-16,962,"Stamford Street, South Bank",2024-04-16,960,"Hop Exchange, The Borough",22537,CLASSIC,13m 9s,789918,2024-04-16 07:55:00,2024-04-16 08:08:00
138604732,2024-04-16,966,"New Kent Road, The Borough",2024-04-16,960,"Hop Exchange, The Borough",58281,CLASSIC,4m 46s,286093,2024-04-16 06:24:00,2024-04-16 06:29:00
138604454,2024-04-16,971,"Godliman Street, St. Paul's",2024-04-16,965,"Tachbrook Street, Victoria",50753,CLASSIC,17m 59s,1079680,2024-04-16 05:43:00,2024-04-16 06:01:00
138604447,2024-04-16,965,"Tachbrook Street, Victoria",2024-04-16,973,"Bethnal Green Road, Shoreditch",59284,CLASSIC,23m 3s,1383029,2024-04-16 05:40:00,2024-04-16 06:03:00
138604232,2024-04-16,966,"New Kent Road, The Borough",2024-04-16,960,"Hop Exchange, The Borough",22593,CLASSIC,6m 19s,379722,2024-04-16 00:34:00,2024-04-16 00:41:00
138604059,2024-04-15,963,"Bankside Mix, Bankside",2024-04-15,960,"Hop Exchange, The Borough",54567,CLASSIC,2m 51s,171351,2024-04-15 23:18:00,2024-04-15 23:21:00
